Fecha                            ,Valor Pronosticado
2023-08-01 13:18:58.665221+00:00 ,1001.2204286255728
2023-08-01 14:18:58.665221+00:00 , 983.3140869344359
2023-08-01 15:18:58.665221+00:00 , 969.2384457606207
2023-08-01 16:18:58.665221+00:00 , 958.1740040186168
2023-08-01 17:18:58.665221+00:00 , 949.4765763454859
2023-08-01 18:18:58.665221+00:00 , 942.6397878392778
2023-08-01 19:18:58.665221+00:00 , 937.2655922914356
2023-08-01 20:18:58.665221+00:00 , 933.0410974485396
2023-08-01 21:18:58.665221+00:00 , 929.7203480417152
2023-08-01 22:18:58.665221+00:00 , 927.1100059693446
2023-08-01 23:18:58.665221+00:00 , 925.0580939157626
2023-08-02 00:18:58.665221+00:00 , 923.4451470456187
2023-08-02 01:18:58.665221+00:00 , 922.1772576147021
2023-08-02 02:18:58.665221+00:00 , 921.1806075459451
2023-08-02 03:18:58.665221+00:00 , 920.397170650478
2023-08-02 04:18:58.665221+00:00 , 919.781334271773
2023-08-02 05:18:58.665221+00:00 , 919.2972436608625
2023-08-02 06:18:58.665221+00:00 , 918.9167144688969
2023-08-02 07:18:58.665221+00:00 , 918.617591819801
2023-08-02 08:18:58.665221+00:00 , 918.3824604262278
2023-08-02 09:18:58.665221+00:00 , 918.1976306501784
2023-08-02 10:18:58.665221+00:00 , 918.0523414754949
2023-08-02 11:18:58.665221+00:00 , 917.9381339883063
2023-08-02 12:18:58.665221+00:00 , 917.848358888693
